mass_A
t	x	y
1.810000000E1	-1.831586263E-1	6.943860749E-2
1.811000000E1	-1.931161548E-1	7.457086707E-2
1.812000000E1	-2.031717201E-1	8.040351253E-2
1.813000000E1	-2.120730982E-1	8.582196849E-2
1.814000000E1	-2.207268045E-1	9.123995618E-2
1.815000000E1	-2.295922915E-1	9.683042582E-2
1.816000000E1	-2.373067439E-1	1.021006925E-1
1.817000000E1	-2.446845513E-1	1.073989672E-1
1.818000000E1	-2.514889977E-1	1.120887947E-1
1.819000000E1	-2.575955409E-1	1.170947812E-1
1.820000000E1	-2.637336105E-1	1.221959865E-1
1.821000000E1	-2.689178428E-1	1.262402121E-1
1.822000000E1	-2.738290799E-1	1.303413999E-1
1.823000000E1	-2.789034698E-1	1.345815135E-1
1.824000000E1	-2.829376950E-1	1.383798524E-1
1.825000000E1	-2.865836016E-1	1.421591791E-1
1.826000000E1	-2.902360544E-1	1.456428928E-1
1.827000000E1	-2.936706665E-1	1.488202170E-1
1.828000000E1	-2.966674293E-1	1.510465115E-1
1.829000000E1	-2.990054809E-1	1.528091734E-1
1.830000000E1	-3.013594756E-1	1.539876415E-1
1.831000000E1	-3.031891836E-1	1.547734018E-1
1.832000000E1	-3.043287965E-1	1.554674255E-1
1.833000000E1	-3.053557137E-1	1.555081643E-1
1.834000000E1	-3.063195039E-1	1.552039364E-1
1.835000000E1	-3.068117184E-1	1.552220558E-1
1.836000000E1	-3.066846784E-1	1.550797497E-1
1.837000000E1	-3.065450631E-1	1.549582256E-1
1.838000000E1	-3.056659348E-1	1.549251927E-1
1.839000000E1	-3.043161961E-1	1.544109697E-1
1.840000000E1	-3.027888089E-1	1.536992708E-1
1.841000000E1	-3.009665083E-1	1.517034308E-1
1.842000000E1	-2.991057476E-1	1.493016752E-1
1.843000000E1	-2.965485571E-1	1.468927123E-1
1.844000000E1	-2.938726018E-1	1.446763357E-1
1.845000000E1	-2.902641734E-1	1.411179281E-1
1.846000000E1	-2.864803366E-1	1.383798668E-1
1.847000000E1	-2.824925820E-1	1.349274177E-1
1.848000000E1	-2.779160986E-1	1.307821188E-1
1.849000000E1	-2.728135634E-1	1.268284940E-1
1.850000000E1	-2.674998696E-1	1.230071850E-1
1.851000000E1	-2.613524259E-1	1.185298009E-1
1.852000000E1	-2.549495636E-1	1.135795725E-1
1.853000000E1	-2.485712480E-1	1.091595794E-1
1.854000000E1	-2.411040934E-1	1.037957754E-1
1.855000000E1	-2.335014764E-1	9.836698438E-2
1.856000000E1	-2.256101131E-1	9.346398789E-2
1.857000000E1	-2.171532441E-1	8.753088829E-2
1.858000000E1	-2.083259711E-1	8.191090966E-2
1.859000000E1	-1.993303872E-1	7.684775137E-2
1.860000000E1	-1.895270551E-1	7.150841260E-2
1.861000000E1	-1.793111666E-1	6.664425810E-2
1.862000000E1	-1.686209961E-1	6.122918074E-2
1.863000000E1	-1.571651554E-1	5.625038210E-2
1.864000000E1	-1.453740328E-1	5.182110153E-2
1.865000000E1	-1.340001419E-1	4.741572284E-2
1.866000000E1	-1.215006911E-1	4.219667444E-2
1.867000000E1	-1.087831944E-1	3.897383102E-2
1.868000000E1	-9.634892405E-2	3.469896226E-2
1.869000000E1	-8.386669527E-2	3.127643788E-2
1.870000000E1	-7.093219927E-2	2.800521587E-2
1.871000000E1	-5.716602128E-2	2.490714773E-2
1.872000000E1	-4.332517307E-2	2.229742256E-2
1.873000000E1	-2.921336667E-2	2.046948381E-2
1.874000000E1	-1.547297050E-2	1.901105583E-2
1.875000000E1	-1.572408225E-3	1.855360893E-2
1.876000000E1	1.231066771E-2	1.865156805E-2
1.877000000E1	2.621540221E-2	1.958595211E-2
1.878000000E1	4.012651155E-2	2.127693918E-2
1.879000000E1	5.378490706E-2	2.269336955E-2
1.880000000E1	6.742143678E-2	2.435393409E-2
1.881000000E1	8.143759360E-2	2.645611274E-2
1.882000000E1	9.480288231E-2	2.973507255E-2
1.883000000E1	1.078338549E-1	3.383742067E-2
1.884000000E1	1.204466468E-1	3.760005584E-2
1.885000000E1	1.331143787E-1	4.184521321E-2
1.886000000E1	1.446149235E-1	4.648822153E-2
1.887000000E1	1.557812011E-1	5.152093844E-2
1.888000000E1	1.665901451E-1	5.647634163E-2
1.889000000E1	1.773699905E-1	6.207546387E-2
1.890000000E1	1.873787679E-1	6.720417427E-2
1.891000000E1	1.971362745E-1	7.214986173E-2
1.892000000E1	2.062480710E-1	7.778622340E-2
1.893000000E1	2.150941623E-1	8.337543652E-2
1.894000000E1	2.237154047E-1	8.867108212E-2
1.895000000E1	2.313876940E-1	9.398402845E-2
1.896000000E1	2.389383560E-1	9.942995695E-2
1.897000000E1	2.456584397E-1	1.049466127E-1
1.898000000E1	2.517402666E-1	1.096828342E-1
1.899000000E1	2.578290167E-1	1.143444761E-1
1.900000000E1	2.630875947E-1	1.195399461E-1
1.901000000E1	2.683599226E-1	1.239834828E-1
1.902000000E1	2.731216421E-1	1.275186043E-1
1.903000000E1	2.778902680E-1	1.310330942E-1
1.904000000E1	2.820047037E-1	1.341175027E-1
1.905000000E1	2.846928220E-1	1.375914605E-1
1.906000000E1	2.878503557E-1	1.401691665E-1
1.907000000E1	2.907926405E-1	1.424953608E-1
1.908000000E1	2.933432630E-1	1.445997532E-1
1.909000000E1	2.956902713E-1	1.462873311E-1
1.910000000E1	2.970504406E-1	1.481989517E-1
1.911000000E1	2.983013058E-1	1.497316524E-1
1.912000000E1	2.995930841E-1	1.501108032E-1
1.913000000E1	3.005811596E-1	1.499395327E-1
1.914000000E1	3.008873626E-1	1.501593920E-1
1.915000000E1	3.007840660E-1	1.499771593E-1
1.916000000E1	3.004668936E-1	1.495103269E-1
1.917000000E1	2.995196011E-1	1.496605717E-1
1.918000000E1	2.983065797E-1	1.486495541E-1
1.919000000E1	2.967766818E-1	1.468532289E-1
1.920000000E1	2.945911092E-1	1.459215660E-1
1.921000000E1	2.922342909E-1	1.439258239E-1
1.922000000E1	2.884824914E-1	1.421738496E-1
1.923000000E1	2.854133404E-1	1.390968467E-1
1.924000000E1	2.829057563E-1	1.348473925E-1
1.925000000E1	2.793159808E-1	1.323556152E-1
1.926000000E1	2.744762513E-1	1.285922756E-1
1.927000000E1	2.694464045E-1	1.247572909E-1
1.928000000E1	2.641704414E-1	1.207640184E-1
1.929000000E1	2.591063410E-1	1.160354238E-1
1.930000000E1	2.528496873E-1	1.117282249E-1
1.931000000E1	2.466026246E-1	1.071380494E-1
1.932000000E1	2.401037856E-1	1.020392168E-1
1.933000000E1	2.331942789E-1	9.721751894E-2
1.934000000E1	2.252144699E-1	9.198632463E-2
1.935000000E1	2.175483591E-1	8.620079438E-2
1.936000000E1	2.089437463E-1	8.073498841E-2
1.937000000E1	1.998339688E-1	7.528926535E-2
1.938000000E1	1.909776986E-1	6.982753273E-2
1.939000000E1	1.810837057E-1	6.431095584E-2
1.940000000E1	1.709610085E-1	5.906029041E-2
1.941000000E1	1.602682751E-1	5.390206650E-2
1.942000000E1	1.496224583E-1	4.916968865E-2
1.943000000E1	1.382411609E-1	4.440097987E-2
1.944000000E1	1.260491883E-1	4.022213171E-2
1.945000000E1	1.131731413E-1	3.632985162E-2
1.946000000E1	1.015963283E-1	3.282253367E-2
1.947000000E1	8.687491599E-2	3.151850566E-2
1.948000000E1	7.425359883E-2	2.790536585E-2
1.949000000E1	6.132257569E-2	2.534772316E-2
1.950000000E1	4.766718007E-2	2.401859486E-2
1.951000000E1	3.443669237E-2	2.210069541E-2
1.952000000E1	2.113161049E-2	2.175456111E-2
1.953000000E1	7.308668706E-3	2.153013212E-2
1.954000000E1	-6.436154241E-3	2.189809738E-2
1.955000000E1	-2.014862691E-2	2.291424683E-2
1.956000000E1	-3.351244136E-2	2.361708432E-2
1.957000000E1	-4.686328763E-2	2.639753851E-2
1.958000000E1	-5.957846415E-2	2.829799567E-2
1.959000000E1	-7.231528066E-2	3.033412283E-2
1.960000000E1	-8.490805713E-2	3.365353097E-2
1.961000000E1	-9.626958574E-2	3.669725400E-2
1.962000000E1	-1.084946884E-1	4.131834113E-2
1.963000000E1	-1.191511312E-1	4.281514349E-2
1.964000000E1	-1.313486900E-1	4.885323982E-2
1.965000000E1	-1.416777841E-1	5.272775075E-2
1.966000000E1	-1.516403782E-1	5.689522501E-2
1.967000000E1	-1.616182547E-1	6.094251951E-2
1.968000000E1	-1.716618880E-1	6.565374839E-2
1.969000000E1	-1.806009426E-1	6.975647117E-2
1.970000000E1	-1.894636472E-1	7.421586511E-2
1.971000000E1	-1.981568334E-1	7.929952658E-2
1.972000000E1	-2.057725492E-1	8.369897204E-2
1.973000000E1	-2.134040765E-1	8.804316765E-2
1.974000000E1	-2.208642173E-1	9.292672896E-2
1.975000000E1	-2.272945911E-1	9.716024692E-2
1.976000000E1	-2.335430829E-1	1.012547776E-1
1.977000000E1	-2.397598452E-1	1.056900948E-1
1.978000000E1	-2.451272417E-1	1.092708609E-1
1.979000000E1	-2.499718913E-1	1.132874010E-1
1.980000000E1	-2.548994186E-1	1.171442287E-1
1.981000000E1	-2.588533256E-1	1.200542941E-1
1.982000000E1	-2.626159302E-1	1.228248314E-1
1.983000000E1	-2.662251733E-1	1.257551281E-1
1.984000000E1	-2.693326140E-1	1.281421208E-1
1.985000000E1	-2.719498204E-1	1.304880456E-1
1.986000000E1	-2.738528436E-1	1.328852134E-1
1.987000000E1	-2.761334264E-1	1.345756453E-1
1.988000000E1	-2.776981774E-1	1.361298333E-1
1.989000000E1	-2.789402113E-1	1.372695656E-1
1.990000000E1	-2.800782291E-1	1.385080581E-1
1.991000000E1	-2.805773696E-1	1.385710914E-1
1.992000000E1	-2.805165037E-1	1.386898869E-1
1.993000000E1	-2.801894059E-1	1.386203043E-1
1.994000000E1	-2.800117076E-1	1.386257752E-1
1.995000000E1	-2.790548727E-1	1.376875188E-1
1.996000000E1	-2.776696743E-1	1.362697306E-1
1.997000000E1	-2.763013914E-1	1.349961770E-1
1.998000000E1	-2.745334178E-1	1.339579069E-1
1.999000000E1	-2.725824274E-1	1.315388892E-1
2.000000000E1	-2.700262991E-1	1.291876514E-1
2.001000000E1	-2.671527402E-1	1.275168600E-1
2.002000000E1	-2.638930397E-1	1.242553279E-1
2.003000000E1	-2.600308142E-1	1.217494279E-1
2.004000000E1	-2.560668847E-1	1.190085388E-1
2.005000000E1	-2.513042049E-1	1.145284235E-1
2.006000000E1	-2.462565814E-1	1.109479690E-1
2.007000000E1	-2.409988890E-1	1.072964755E-1
2.008000000E1	-2.357120503E-1	1.041446001E-1
2.009000000E1	-2.296110763E-1	1.000374401E-1
2.010000000E1	-2.233489530E-1	9.566036262E-2
2.011000000E1	-2.168543788E-1	9.218292502E-2
2.012000000E1	-2.095228330E-1	8.716404765E-2
2.013000000E1	-2.019170314E-1	8.234687989E-2
2.014000000E1	-1.942657880E-1	7.802676856E-2
2.015000000E1	-1.856324530E-1	7.302875021E-2
2.016000000E1	-1.768071820E-1	6.885782716E-2
2.017000000E1	-1.678236091E-1	6.527212406E-2
2.018000000E1	-1.579914810E-1	6.000076505E-2
2.019000000E1	-1.477728429E-1	5.592926493E-2
2.020000000E1	-1.376689086E-1	5.165542607E-2
2.021000000E1	-1.265189782E-1	4.557625361E-2
2.022000000E1	-1.148131042E-1	4.135909769E-2
2.023000000E1	-1.036309069E-1	3.939009414E-2
2.024000000E1	-9.204984651E-2	3.548880919E-2
2.025000000E1	-8.091267085E-2	3.240816942E-2
2.026000000E1	-6.844673766E-2	2.900307830E-2
2.027000000E1	-5.573190730E-2	2.639916820E-2
2.028000000E1	-4.321136585E-2	2.468530139E-2
2.029000000E1	-3.044711015E-2	2.355240431E-2
2.030000000E1	-1.784776421E-2	2.278869810E-2
2.031000000E1	-5.252821719E-3	2.248984308E-2
2.032000000E1	8.314668355E-3	2.133359437E-2
2.033000000E1	2.113319707E-2	2.245065864E-2
2.034000000E1	3.478297768E-2	2.247006998E-2
2.035000000E1	4.752091097E-2	2.397752631E-2
2.036000000E1	6.037446511E-2	2.564781478E-2
2.037000000E1	7.225082696E-2	2.725817050E-2
2.038000000E1	8.533884436E-2	3.041286769E-2
2.039000000E1	9.838117761E-2	3.327054895E-2
2.040000000E1	1.093064931E-1	3.635515261E-2
2.041000000E1	1.206537638E-1	4.025886353E-2
2.042000000E1	1.320561282E-1	4.421452544E-2
2.043000000E1	1.431838398E-1	4.813886247E-2
2.044000000E1	1.533933315E-1	5.288415598E-2
2.045000000E1	1.633472927E-1	5.753738096E-2
2.046000000E1	1.726695622E-1	6.303183038E-2
2.047000000E1	1.813638205E-1	6.805089273E-2
2.048000000E1	1.899097659E-1	7.299810384E-2
2.049000000E1	1.982828253E-1	7.782230585E-2
2.050000000E1	2.062582163E-1	8.306870351E-2
2.051000000E1	2.137732829E-1	8.813681547E-2
2.052000000E1	2.208153962E-1	9.269611362E-2
2.053000000E1	2.275912752E-1	9.801246453E-2
2.054000000E1	2.341511473E-1	1.023572404E-1
2.055000000E1	2.403653434E-1	1.061749846E-1
2.056000000E1	2.458561998E-1	1.101263321E-1
2.057000000E1	2.505666385E-1	1.136481334E-1
2.058000000E1	2.554297931E-1	1.170993692E-1
2.059000000E1	2.594768979E-1	1.208414616E-1
2.060000000E1	2.632883225E-1	1.237610072E-1
2.061000000E1	2.667561900E-1	1.261246780E-1
2.062000000E1	2.698332181E-1	1.286071948E-1
2.063000000E1	2.720264847E-1	1.309947027E-1
2.064000000E1	2.743528601E-1	1.327473916E-1
2.065000000E1	2.763180569E-1	1.343702812E-1
2.066000000E1	2.776928820E-1	1.354147030E-1
2.067000000E1	2.790792509E-1	1.363800589E-1
2.068000000E1	2.799562201E-1	1.371762119E-1
2.069000000E1	2.802678419E-1	1.375704395E-1
2.070000000E1	2.805962602E-1	1.377565882E-1
2.071000000E1	2.804347452E-1	1.376360029E-1
2.072000000E1	2.796813027E-1	1.374241598E-1
2.073000000E1	2.787396580E-1	1.366700850E-1
2.074000000E1	2.772790877E-1	1.355656121E-1
2.075000000E1	2.756381526E-1	1.341055248E-1
2.076000000E1	2.733675735E-1	1.326052648E-1
2.077000000E1	2.708708445E-1	1.307300664E-1
2.078000000E1	2.681476441E-1	1.286125939E-1
2.079000000E1	2.648870469E-1	1.262201726E-1
2.080000000E1	2.610142468E-1	1.235523971E-1
2.081000000E1	2.571110150E-1	1.204241445E-1
2.082000000E1	2.530051449E-1	1.164530758E-1
2.083000000E1	2.480343171E-1	1.130919794E-1
2.084000000E1	2.429473039E-1	1.096155602E-1
2.085000000E1	2.373816015E-1	1.055013668E-1
2.086000000E1	2.316324574E-1	1.019202956E-1
2.087000000E1	2.254407749E-1	9.745468790E-2
2.088000000E1	2.188928148E-1	9.259928306E-2
2.089000000E1	2.115297581E-1	8.830682984E-2
2.090000000E1	2.039726998E-1	8.356390975E-2
2.091000000E1	1.962480566E-1	7.860796667E-2
2.092000000E1	1.875313087E-1	7.412526240E-2
2.093000000E1	1.787295679E-1	6.955924696E-2
2.094000000E1	1.697853268E-1	6.472931406E-2
2.095000000E1	1.599789550E-1	6.057789384E-2
2.096000000E1	1.499550685E-1	5.611466650E-2
2.097000000E1	1.396342202E-1	5.178325489E-2
2.098000000E1	1.286459534E-1	4.795257154E-2
2.099000000E1	1.170763348E-1	4.418475974E-2
2.100000000E1	1.058111794E-1	4.175817733E-2
2.101000000E1	9.360542184E-2	3.919131810E-2
2.102000000E1	8.166320746E-2	3.602014820E-2
2.103000000E1	6.924877792E-2	3.298010218E-2
2.104000000E1	5.673330905E-2	3.103493052E-2
2.105000000E1	4.400758196E-2	2.906202445E-2
2.106000000E1	3.130852966E-2	2.789318175E-2
2.107000000E1	1.870411366E-2	2.722265151E-2
2.108000000E1	6.071517561E-3	2.671345777E-2
2.109000000E1	-6.551251405E-3	2.699915496E-2
2.110000000E1	-1.915961420E-2	2.772841705E-2
2.111000000E1	-3.167663486E-2	2.912289676E-2
2.112000000E1	-4.425026775E-2	3.059198048E-2
2.113000000E1	-5.610248438E-2	3.265689143E-2
2.114000000E1	-6.799014497E-2	3.517601873E-2
2.115000000E1	-8.008141157E-2	3.808026044E-2
2.116000000E1	-9.015571419E-2	4.257381534E-2
2.117000000E1	-1.013537160E-1	4.661075697E-2
2.118000000E1	-1.118770853E-1	4.951176574E-2
2.119000000E1	-1.226842635E-1	5.302776174E-2
2.120000000E1	-1.327001942E-1	5.686772575E-2
2.121000000E1	-1.426326688E-1	6.065872395E-2
2.122000000E1	-1.523903170E-1	6.456307463E-2
2.123000000E1	-1.615925094E-1	6.838500112E-2
2.124000000E1	-1.703991077E-1	7.218830472E-2
2.125000000E1	-1.789876489E-1	7.601367909E-2
2.126000000E1	-1.871112687E-1	7.991886018E-2
2.127000000E1	-1.944432079E-1	8.377961708E-2
2.128000000E1	-2.016744104E-1	8.711268235E-2
2.129000000E1	-2.085700989E-1	9.131847653E-2
2.130000000E1	-2.146017683E-1	9.496981505E-2
2.131000000E1	-2.207039628E-1	9.855014024E-2
2.132000000E1	-2.261658109E-1	1.024470905E-1
2.133000000E1	-2.309467013E-1	1.060022870E-1
2.134000000E1	-2.358384330E-1	1.093197665E-1
2.135000000E1	-2.406266713E-1	1.124711078E-1
2.136000000E1	-2.447045169E-1	1.155846331E-1
2.137000000E1	-2.485412869E-1	1.185202973E-1
2.138000000E1	-2.520353907E-1	1.209664755E-1
2.139000000E1	-2.549386526E-1	1.234938231E-1
2.140000000E1	-2.574185805E-1	1.258129801E-1
2.141000000E1	-2.597956306E-1	1.272924436E-1
2.142000000E1	-2.618242662E-1	1.286277667E-1
2.143000000E1	-2.634104649E-1	1.299640728E-1
2.144000000E1	-2.645426563E-1	1.310276346E-1
2.145000000E1	-2.654871443E-1	1.314684224E-1
2.146000000E1	-2.657746861E-1	1.319316880E-1
2.147000000E1	-2.658699109E-1	1.323712186E-1
2.148000000E1	-2.657568643E-1	1.322483049E-1
2.149000000E1	-2.647291490E-1	1.319885274E-1
2.150000000E1	-2.636819608E-1	1.312413284E-1
2.151000000E1	-2.622996153E-1	1.300664885E-1
2.152000000E1	-2.608456434E-1	1.285945514E-1
2.153000000E1	-2.586239794E-1	1.271743082E-1
2.154000000E1	-2.561924434E-1	1.251797772E-1
2.155000000E1	-2.536150144E-1	1.229243322E-1
2.156000000E1	-2.507553348E-1	1.201546850E-1
2.157000000E1	-2.471828628E-1	1.176114834E-1
2.158000000E1	-2.432657325E-1	1.149237911E-1
2.159000000E1	-2.387694875E-1	1.122304372E-1
2.160000000E1	-2.344298330E-1	1.086725444E-1
2.161000000E1	-2.295132691E-1	1.050895586E-1
2.162000000E1	-2.243947702E-1	1.012596566E-1
2.163000000E1	-2.182589388E-1	9.801357022E-2
2.164000000E1	-2.120236513E-1	9.461938378E-2
2.165000000E1	-2.055570448E-1	9.061470948E-2
2.166000000E1	-1.991398815E-1	8.622780916E-2
2.167000000E1	-1.917195976E-1	8.215528280E-2
2.168000000E1	-1.840432254E-1	7.806920939E-2
2.169000000E1	-1.764440576E-1	7.369530728E-2
2.170000000E1	-1.678220086E-1	6.963434208E-2
2.171000000E1	-1.589914520E-1	6.569352868E-2
2.172000000E1	-1.499822796E-1	6.169006163E-2
2.173000000E1	-1.405169912E-1	5.798893567E-2
2.174000000E1	-1.303652988E-1	5.436968716E-2
2.175000000E1	-1.199197902E-1	5.053195087E-2
2.176000000E1	-1.096911228E-1	4.680217385E-2
2.177000000E1	-9.908324554E-2	4.567756564E-2
2.178000000E1	-8.720862661E-2	4.198937947E-2
2.179000000E1	-7.630711263E-2	3.858402216E-2
2.180000000E1	-6.440656461E-2	3.543902376E-2
2.181000000E1	-5.294702782E-2	3.291451365E-2
2.182000000E1	-4.123971434E-2	3.086182257E-2
2.183000000E1	-2.937220452E-2	2.903262206E-2
2.184000000E1	-1.741024955E-2	2.775241773E-2
2.185000000E1	-5.345522776E-3	2.671927626E-2
2.186000000E1	7.008060824E-3	2.631224163E-2
2.187000000E1	1.895829204E-2	2.651159445E-2
2.188000000E1	3.110178590E-2	2.688854013E-2
2.189000000E1	4.301821734E-2	2.788782899E-2
2.190000000E1	5.482985363E-2	2.913446285E-2
2.191000000E1	6.670000902E-2	3.093887472E-2
2.192000000E1	7.804838622E-2	3.288585664E-2
2.193000000E1	8.913762677E-2	3.567446148E-2
2.194000000E1	1.000844133E-1	4.070430839E-2
2.195000000E1	1.110762182E-1	4.291615307E-2
2.196000000E1	1.213235501E-1	4.611417082E-2
2.197000000E1	1.311181306E-1	4.933717247E-2
2.198000000E1	1.408496525E-1	5.298310840E-2
2.199000000E1	1.500961205E-1	5.690276005E-2
2.200000000E1	1.587439140E-1	6.068583098E-2
2.201000000E1	1.673635035E-1	6.450562852E-2
2.202000000E1	1.754306081E-1	6.843636112E-2
2.203000000E1	1.829146444E-1	7.228352187E-2
2.204000000E1	1.901759383E-1	7.599000783E-2
2.205000000E1	1.973217019E-1	7.978900687E-2
2.206000000E1	2.040523138E-1	8.368204518E-2
2.207000000E1	2.103007572E-1	8.730111341E-2
2.208000000E1	2.161876280E-1	9.080534761E-2
2.209000000E1	2.216581709E-1	9.466480519E-2
2.210000000E1	2.266634508E-1	9.826339243E-2
2.211000000E1	2.315576065E-1	1.011980049E-1
2.212000000E1	2.355623015E-1	1.045784634E-1
2.213000000E1	2.393629125E-1	1.074018541E-1
2.214000000E1	2.430451234E-1	1.099000281E-1
2.215000000E1	2.458709794E-1	1.124276476E-1
2.216000000E1	2.483718778E-1	1.146799736E-1
2.217000000E1	2.506512064E-1	1.164065413E-1
2.218000000E1	2.530027440E-1	1.177058601E-1
2.219000000E1	2.544868964E-1	1.188846501E-1
2.220000000E1	2.556821220E-1	1.199919147E-1
2.221000000E1	2.569794975E-1	1.203935034E-1
2.222000000E1	2.571045603E-1	1.211473828E-1
2.223000000E1	2.570502991E-1	1.213577029E-1
2.224000000E1	2.569025546E-1	1.212357413E-1
2.225000000E1	2.568756887E-1	1.204746470E-1
2.226000000E1	2.556877550E-1	1.199426265E-1
2.227000000E1	2.544203312E-1	1.188071595E-1
2.228000000E1	2.530398624E-1	1.175067013E-1
2.229000000E1	2.507349025E-1	1.161900617E-1
2.230000000E1	2.482742049E-1	1.144923572E-1
2.231000000E1	2.455464270E-1	1.125005475E-1
2.232000000E1	2.427089955E-1	1.101164135E-1
2.233000000E1	2.393537616E-1	1.074975928E-1
2.234000000E1	2.355027703E-1	1.048240189E-1
2.235000000E1	2.318040769E-1	1.016364066E-1
2.236000000E1	2.268423886E-1	9.847032326E-2
2.237000000E1	2.219344714E-1	9.512892873E-2
2.238000000E1	2.166109967E-1	9.117897319E-2
2.239000000E1	2.110639823E-1	8.721842237E-2
2.240000000E1	2.052210781E-1	8.353075970E-2
2.241000000E1	1.987710701E-1	7.953867985E-2
2.242000000E1	1.915783725E-1	7.587479808E-2
2.243000000E1	1.839437286E-1	7.193516281E-2
2.244000000E1	1.761915602E-1	6.799791163E-2
2.245000000E1	1.685556328E-1	6.357383488E-2
2.246000000E1	1.599356834E-1	5.969007037E-2
2.247000000E1	1.510171263E-1	5.566036249E-2
2.248000000E1	1.420194576E-1	5.176081166E-2
2.249000000E1	1.323300382E-1	4.826449003E-2
2.250000000E1	1.221474118E-1	4.455525068E-2
2.251000000E1	1.118221466E-1	4.135488957E-2
2.252000000E1	1.014736704E-1	4.078415125E-2
2.253000000E1	9.076632321E-2	3.756391947E-2
2.254000000E1	7.963410274E-2	3.513619143E-2
2.255000000E1	6.795592579E-2	3.299085233E-2
2.256000000E1	5.652799189E-2	3.130196431E-2
2.257000000E1	4.515727344E-2	3.027700947E-2
2.258000000E1	3.369620356E-2	2.921915679E-2
2.259000000E1	2.248423520E-2	2.884806303E-2
2.260000000E1	1.105900817E-2	2.885874105E-2
2.261000000E1	-4.232760060E-4	2.920591423E-2
2.262000000E1	-1.190303948E-2	2.982017375E-2
2.263000000E1	-2.306487781E-2	3.046230268E-2
2.264000000E1	-3.424053163E-2	3.172476718E-2
2.265000000E1	-4.548088458E-2	3.322647032E-2
2.266000000E1	-5.668529315E-2	3.522884088E-2
2.267000000E1	-6.774569155E-2	3.764426743E-2
2.268000000E1	-7.889349312E-2	4.050021642E-2
2.269000000E1	-8.841036309E-2	4.336352121E-2
2.270000000E1	-9.864609769E-2	4.678243813E-2
2.271000000E1	-1.081704654E-1	4.952980721E-2
2.272000000E1	-1.182700859E-1	5.288680459E-2
2.273000000E1	-1.276197167E-1	5.617026923E-2
2.274000000E1	-1.363690599E-1	5.939594844E-2
2.275000000E1	-1.451510245E-1	6.305933243E-2
2.276000000E1	-1.534614708E-1	6.692589478E-2
2.277000000E1	-1.616678844E-1	7.050507897E-2
2.278000000E1	-1.691297190E-1	7.440859376E-2
2.279000000E1	-1.764971607E-1	7.821712492E-2
2.280000000E1	-1.832095756E-1	8.197182299E-2
2.281000000E1	-1.897085584E-1	8.562939120E-2
2.282000000E1	-1.956583999E-1	8.928457775E-2
2.283000000E1	-2.015969583E-1	9.308364524E-2
2.284000000E1	-2.069347461E-1	9.631507885E-2
2.285000000E1	-2.120188470E-1	9.950865451E-2
2.286000000E1	-2.168128293E-1	1.023983381E-1
2.287000000E1	-2.210382691E-1	1.049501030E-1
2.288000000E1	-2.246513933E-1	1.074205112E-1
2.289000000E1	-2.282675596E-1	1.098731719E-1
2.290000000E1	-2.314828298E-1	1.122153604E-1
2.291000000E1	-2.346527421E-1	1.144949995E-1
2.292000000E1	-2.371370669E-1	1.163140099E-1
2.293000000E1	-2.392638064E-1	1.175740876E-1
